degree_column,degree_bin,negative_rows,false_positives,false_positive_rate,positive_rows,false_negatives,false_negative_rate
ligand_yamanishi_degree,1,2,1,0.5,1,0,0.0
ligand_yamanishi_degree,2-3,6,2,0.3333333333333333,3,3,1.0
ligand_yamanishi_degree,4-10,0,0,,3,1,0.3333333333333333
ligand_yamanishi_degree,11-30,1,0,0.0,1,0,0.0
ligand_yamanishi_degree,>30,1,1,1.0,4,1,0.25
ligand_yamanishi_degree,missing,0,0,,0,0,
target_yamanishi_degree,1,3,2,0.6666666666666666,1,0,0.0
target_yamanishi_degree,2-3,2,1,0.5,1,0,0.0
target_yamanishi_degree,4-10,3,0,0.0,5,3,0.6
target_yamanishi_degree,11-30,2,1,0.5,5,2,0.4
target_yamanishi_degree,>30,0,0,,0,0,
target_yamanishi_degree,missing,0,0,,0,0,
