evaluation,group,model,rows,train_rows,test_rows,features,accuracy,balanced_accuracy,f1,roc_auc,pr_auc,false_positives,false_negatives,accuracy_std,balanced_accuracy_std,f1_std,roc_auc_std,pr_auc_std,false_positives_std,false_negatives_std
holdout,combined,ExtraTrees,7270,5816,1454,630,0.8418156808803301,0.8418156808803301,0.8371104815864022,0.898953510592607,0.9196560610175689,94,136,,,,,,,
holdout,combined,RandomForest,7270,5816,1454,630,0.781292984869326,0.781292984869326,0.7782426778242678,0.8454644872845198,0.8675588961639489,149,169,,,,,,,
holdout,combined,HistGradientBoosting,7270,5816,1454,630,0.8246217331499313,0.8246217331499313,0.8240165631469979,0.8877166626618405,0.894019545240009,125,130,,,,,,,
holdout,enzyme,ExtraTrees,4406,3524,882,630,0.8809523809523809,0.8809523809523809,0.8788927335640139,0.9420534653770805,0.9538363940735536,45,60,,,,,,,
holdout,enzyme,RandomForest,4406,3524,882,630,0.8662131519274376,0.8662131519274376,0.8631090487238979,0.9090888055902633,0.9241237079829867,49,69,,,,,,,
holdout,enzyme,HistGradientBoosting,4406,3524,882,630,0.8877551020408163,0.8877551020408163,0.8873720136518771,0.9420971714460538,0.9498529947697488,48,51,,,,,,,
holdout,gpcr,ExtraTrees,928,742,186,630,0.8010752688172043,0.8010752688172043,0.8021390374331551,0.8879639264654875,0.8986671597345993,19,18,,,,,,,
holdout,gpcr,RandomForest,928,742,186,630,0.8010752688172043,0.8010752688172043,0.8021390374331551,0.8571511157359233,0.8565254778889922,19,18,,,,,,,
holdout,gpcr,HistGradientBoosting,928,742,186,630,0.7795698924731183,0.7795698924731183,0.7734806629834254,0.845878136200717,0.8407593529734693,18,23,,,,,,,
holdout,ion_channel,ExtraTrees,1762,1409,353,630,0.830028328611898,0.8300911658962506,0.8333333333333334,0.9061055469953776,0.9135741548072113,34,26,,,,,,,
holdout,ion_channel,RandomForest,1762,1409,353,630,0.7960339943342776,0.7960965588084232,0.8,0.8644870313302516,0.8659362848201477,40,32,,,,,,,
holdout,ion_channel,HistGradientBoosting,1762,1409,353,630,0.8583569405099151,0.8583879044684128,0.8595505617977528,0.9117873651771956,0.9114323796939808,27,23,,,,,,,
holdout,nuclear_receptor,ExtraTrees,174,139,35,630,0.7142857142857143,0.7140522875816994,0.7058823529411765,0.7630718954248366,0.7770930989028471,5,5,,,,,,,
holdout,nuclear_receptor,RandomForest,174,139,35,630,0.6571428571428571,0.6584967320261439,0.6666666666666666,0.6993464052287581,0.7228990007914612,7,5,,,,,,,
holdout,nuclear_receptor,HistGradientBoosting,174,139,35,630,0.5428571428571428,0.542483660130719,0.5294117647058824,0.6437908496732025,0.6702521511273882,8,8,,,,,,,
5fold_cv,combined,ExtraTrees,7270,,,630,0.8338376891334249,0.8338376891334249,0.8306324471232953,0.9019709419918301,0.9159322728562854,106.8,134.8,0.011026456024116128,0.011026456024116128,0.01031135129891745,0.009255162424964733,0.008992443587848833,12.544321424453376,4.874423042781576
5fold_cv,combined,HistGradientBoosting,7270,,,630,0.8250343878954608,0.8250343878954608,0.8251507875373966,0.8957166021164401,0.8998353732259469,127.6,126.8,0.013882491782162443,0.013882491782162443,0.013583268003470367,0.012594387444638963,0.015013572561171307,12.737346662472527,9.927738916792684
