Feature Set,Config,selection,selected_rows,supported_fraction,baseline_supported_fraction,enrichment,mean_score
clean_rank_plus_maccs_morgan_target,hgb_default,top_0.001,41,0.7804878048780488,0.010198396356677407,76.53044435432477,0.9623983550652954
clean_rank_plus_maccs_morgan_target,hgb_default,top_0.005,206,0.5533980582524272,0.010198396356677407,54.263242856813406,0.7280349552981916
clean_rank_plus_maccs_morgan_target,hgb_default,top_0.01,413,0.4358353510895884,0.010198396356677407,42.735674889143226,0.5105500403963373
clean_rank_plus_maccs_morgan_target,hgb_default,top_0.02,826,0.30871670702179177,0.010198396356677407,30.27110304647645,0.30379149387738835
clean_rank_plus_maccs_morgan_target,hgb_default,top_0.05,2064,0.15794573643410853,0.010198396356677407,15.487311035003406,0.13700977251679675
clean_rank_plus_maccs_morgan_target,hgb_default,top_0.1,4128,0.08842054263565892,0.010198396356677407,8.670043754258042,0.07324550135664377
clean_rank_plus_maccs_morgan_target,hgb_default,top_0.2,8256,0.047238372093023256,0.010198396356677407,4.631941183781693,0.03887059678445398
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_1,4128,0.0,0.010198396356677407,0.0,0.0001378470860453372
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_2,4128,0.0,0.010198396356677407,0.0,0.00025630243406071665
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_3,4129,0.0007265681763138775,0.010198396356677407,0.07124337502710967,0.0003891899119956946
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_4,4127,0.001453840562151684,0.010198396356677407,0.1425558010598187,0.0005550230619172105
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_5,4128,0.0007267441860465116,0.010198396356677407,0.07126063359664143,0.00077481281296984
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_6,4129,0.0009687575684185032,0.010198396356677407,0.0949911667028129,0.0010902028251007678
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_7,4128,0.0009689922480620155,0.010198396356677407,0.09501417812885525,0.0015770546011199826
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_8,4127,0.002665374363944754,0.010198396356677407,0.2613523019430009,0.0024394479922302324
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_9,4128,0.006056201550387597,0.010198396356677407,0.5938386133053454,0.0044948624848944255
clean_rank_plus_maccs_morgan_target,hgb_default,score_decile_10,4129,0.08839912811818842,0.010198396356677407,8.667943961631677,0.07322935310886075
