Train Dataset,Test Dataset,Feature Set,Classifier,Train Rows,Test Rows,Features,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
old_bindingdb,yamanishi,pairwise,Logistic Regression,2446,5442,4,0.5648658581403896,0.549704308645452,0.7173833149577361,0.6224489795918368,0.591915466580117,0.5821690645558592,0.587651598676957,0.2826166850422639
old_bindingdb,yamanishi,pairwise,Random Forest,2446,5442,4,0.5556780595369349,0.5484489926447074,0.6302829841969864,0.5865253077975376,0.5647482840325717,0.5595304240989256,0.5189268651231165,0.3697170158030136
old_bindingdb,yamanishi,pairwise,Extra Trees,2446,5442,4,0.5510841602352077,0.544465770953295,0.62550532892319,0.5821788951599111,0.5653910585059836,0.5561385093353218,0.5233370084527748,0.37449467107681
old_bindingdb,yamanishi,pairwise,Hist Gradient Boosting,2446,5442,4,0.5507166482910695,0.542910447761194,0.6416758544652701,0.5881758463870642,0.5717562005991215,0.56548331202853,0.5402425578831312,0.35832414553472985
old_bindingdb,yamanishi,pairwise + ligand_all,Logistic Regression,2446,5442,34,0.5556780595369349,0.5461187214611872,0.659316427783903,0.5974025974025974,0.5834266295021732,0.5714073859316815,0.5479603087100331,0.340683572216097
old_bindingdb,yamanishi,pairwise + ligand_all,Random Forest,2446,5442,34,0.5626607864755605,0.5482046932428611,0.7126056596839397,0.6196868008948546,0.583333907359707,0.5671819978544081,0.5872840867328188,0.28739434031606026
old_bindingdb,yamanishi,pairwise + ligand_all,Extra Trees,2446,5442,34,0.557883131201764,0.5460930640913082,0.6857772877618522,0.6080156402737048,0.5814311787624828,0.5682452882108395,0.5700110253583242,0.31422271223814774
old_bindingdb,yamanishi,pairwise + ligand_all,Hist Gradient Boosting,2446,5442,34,0.5619257625872841,0.5562228895562229,0.6126424108783536,0.5830710038474991,0.5766205000890754,0.5714043796236927,0.48879088570378537,0.3873575891216465
old_bindingdb,yamanishi,pairwise + target_all,Logistic Regression,2446,5442,7,0.5654171260565969,0.5514153668399769,0.7015803013597942,0.6174995956655346,0.5911465413695405,0.5709126110067733,0.5707460492466006,0.2984196986402058
old_bindingdb,yamanishi,pairwise + target_all,Random Forest,2446,5442,7,0.5762587284086733,0.5681892868879396,0.635428151414921,0.5999306037473976,0.6141733729830232,0.6084464280516654,0.4829106945975744,0.364571848585079
old_bindingdb,yamanishi,pairwise + target_all,Extra Trees,2446,5442,7,0.573686144799706,0.5646148888172736,0.6438809261300992,0.6016483516483516,0.5968763375658661,0.5950767585560905,0.4965086365306872,0.35611907386990077
old_bindingdb,yamanishi,pairwise + target_all,Hist Gradient Boosting,2446,5442,7,0.5825064314590224,0.5751087320173971,0.6317530319735392,0.6021015761821366,0.6187417449942536,0.6120241091902303,0.4667401690554943,0.36824696802646084
old_bindingdb,yamanishi,pairwise + ligand_all + target_all,Logistic Regression,2446,5442,37,0.5700110253583242,0.5597365945437441,0.6560088202866593,0.6040609137055838,0.5856730310659022,0.5654636917455423,0.515986769570011,0.3439911797133407
old_bindingdb,yamanishi,pairwise + ligand_all + target_all,Random Forest,2446,5442,37,0.5670709298052187,0.5547883518462924,0.679162072767365,0.6107072042300066,0.6058907802044912,0.6031008625592251,0.5450202131569276,0.32083792723263505
old_bindingdb,yamanishi,pairwise + ligand_all + target_all,Extra Trees,2446,5442,37,0.5641308342521132,0.5530233971437253,0.6688717383314958,0.605455755156354,0.5887510280137027,0.589046448975298,0.5406100698272693,0.33112826166850423
old_bindingdb,yamanishi,pairwise + ligand_all + target_all,Hist Gradient Boosting,2446,5442,37,0.5810363836824697,0.5778876722006359,0.6012495406100699,0.5893371757925072,0.6111448773683821,0.6114457164430636,0.4391767732451305,0.39875045938993015
