Feature Set,Classifier,Train Rows,Test Rows,Features,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
affinity,Logistic Regression,2411,603,1,0.5555555555555556,0.5495495495495496,0.6079734219269103,0.5772870662460567,0.5649270643110162,0.5424399592496717,0.4966887417218543,0.3920265780730897
affinity,Random Forest,2411,603,1,0.5422885572139303,0.5409836065573771,0.5481727574750831,0.5445544554455446,0.5686893577699061,0.5557734204574176,0.46357615894039733,0.45182724252491696
affinity,Gradient Boosting,2411,603,1,0.5505804311774462,0.5409836065573771,0.6578073089700996,0.5937031484257871,0.5758069129392092,0.5453786326147121,0.5562913907284768,0.34219269102990035
affinity,SVM,2411,603,1,0.5588723051409619,0.5443037974683544,0.7142857142857143,0.617816091954023,0.5696794349959297,0.5572970808430405,0.5960264900662252,0.2857142857142857
affinity,KNN,2411,603,1,0.5472636815920398,0.54375,0.5780730897009967,0.5603864734299517,0.5661811621306463,0.541885447789356,0.48344370860927155,0.4219269102990033
rank,Logistic Regression,2411,603,1,0.5655058043117744,0.5528455284552846,0.6777408637873754,0.608955223880597,0.5896844953906405,0.5744524800655648,0.5463576158940397,0.3222591362126246
rank,Random Forest,2411,603,1,0.5257048092868989,0.5249169435215947,0.5249169435215947,0.5249169435215947,0.5264625640799983,0.5055024095814993,0.4735099337748344,0.4750830564784053
rank,Gradient Boosting,2411,603,1,0.5538971807628524,0.5536912751677853,0.5481727574750831,0.5509181969949917,0.5686288530505379,0.5526747930359521,0.44039735099337746,0.45182724252491696
rank,SVM,2411,603,1,0.5837479270315091,0.5730994152046783,0.6511627906976745,0.609642301710731,0.5866042551319003,0.549443834433675,0.48344370860927155,0.3488372093023256
rank,KNN,2411,603,1,0.5406301824212272,0.5392156862745098,0.5481727574750831,0.5436573311367381,0.5549492860443116,0.5278249730043899,0.46688741721854304,0.45182724252491696
affinity + rank,Logistic Regression,2411,603,2,0.572139303482587,0.5598885793871866,0.6677740863787376,0.6090909090909091,0.5948053948207961,0.5649645678033828,0.5231788079470199,0.33222591362126247
affinity + rank,Random Forest,2411,603,2,0.5970149253731343,0.5947712418300654,0.6046511627906976,0.5996705107084019,0.6349915293392886,0.6043337919677616,0.4105960264900662,0.3953488372093023
affinity + rank,Gradient Boosting,2411,603,2,0.5621890547263682,0.5548961424332344,0.6212624584717608,0.5862068965517241,0.5995962685089437,0.5665620892444159,0.4966887417218543,0.3787375415282392
affinity + rank,SVM,2411,603,2,0.5771144278606966,0.5657142857142857,0.6578073089700996,0.6082949308755761,0.5929902532397527,0.5983552062189701,0.5033112582781457,0.34219269102990035
affinity + rank,KNN,2411,603,2,0.5688225538971807,0.5626911314984709,0.6112956810631229,0.5859872611464968,0.5902015357197862,0.5578760095104012,0.4735099337748344,0.38870431893687707
affinity + inverted_rank,Logistic Regression,2411,603,2,0.5787728026533997,0.5643835616438356,0.6843853820598007,0.6186186186186187,0.599315746628237,0.5727453792649677,0.5264900662251656,0.31561461794019935
affinity + inverted_rank,Random Forest,2411,603,2,0.572139303482587,0.5669781931464174,0.6046511627906976,0.5852090032154341,0.6092330201755736,0.5881557616550557,0.4602649006622517,0.3953488372093023
affinity + inverted_rank,Gradient Boosting,2411,603,2,0.5671641791044776,0.5602409638554217,0.6179401993355482,0.5876777251184834,0.5957294668984181,0.5756204022409428,0.48344370860927155,0.38205980066445183
affinity + inverted_rank,SVM,2411,603,2,0.5787728026533997,0.5647382920110193,0.6810631229235881,0.6174698795180723,0.5951574222789378,0.5902884930976353,0.5231788079470199,0.31893687707641194
affinity + inverted_rank,KNN,2411,603,2,0.5538971807628524,0.5473372781065089,0.6146179401993356,0.5790297339593115,0.5743217971001738,0.5435351532802569,0.5066225165562914,0.3853820598006645
