Feature Set,Classifier,Train Rows,Test Rows,Features,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
affinity,Logistic Regression,85,22,1,0.5,0.5454545454545454,0.5,0.5217391304347826,0.4666666666666667,0.5946382321382321,0.5,0.5
affinity,Random Forest,85,22,1,0.45454545454545453,0.5,0.5,0.5,0.31666666666666665,0.44913951359384796,0.6,0.5
affinity,Gradient Boosting,85,22,1,0.5,0.5384615384615384,0.5833333333333334,0.56,0.42499999999999993,0.5597631900263479,0.6,0.4166666666666667
affinity,SVM,85,22,1,0.5,0.6,0.25,0.35294117647058826,0.43333333333333335,0.5518141580641581,0.2,0.75
affinity,KNN,85,22,1,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3125,0.45914502164502163,0.7,0.5833333333333334
rank,Logistic Regression,85,22,1,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411765,0.3208333333333333,0.46878283144730515,1.0,0.0
rank,Random Forest,85,22,1,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6625,0.66715951532128,0.4,0.3333333333333333
rank,Gradient Boosting,85,22,1,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6625,0.66715951532128,0.4,0.3333333333333333
rank,SVM,85,22,1,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411765,0.49583333333333335,0.5379960317460317,1.0,0.0
rank,KNN,85,22,1,0.5909090909090909,0.6153846153846154,0.6666666666666666,0.64,0.6041666666666667,0.6274119399119399,0.5,0.3333333333333333
affinity + rank,Logistic Regression,85,22,2,0.45454545454545453,0.5,0.4166666666666667,0.45454545454545453,0.4583333333333333,0.5924452496820918,0.5,0.5833333333333334
affinity + rank,Random Forest,85,22,2,0.45454545454545453,0.5,0.4166666666666667,0.45454545454545453,0.5625,0.686694092944093,0.5,0.5833333333333334
affinity + rank,Gradient Boosting,85,22,2,0.5,0.5454545454545454,0.5,0.5217391304347826,0.5166666666666666,0.6133741215784559,0.5,0.5
affinity + rank,SVM,85,22,2,0.5909090909090909,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.375,0.4872158299789878,0.2,0.5833333333333334
affinity + rank,KNN,85,22,2,0.5,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.5666666666666667,0.6093643198906357,0.3,0.6666666666666666
affinity + inverted_rank,Logistic Regression,85,22,2,0.45454545454545453,0.5,0.4166666666666667,0.45454545454545453,0.4583333333333333,0.5924452496820918,0.5,0.5833333333333334
affinity + inverted_rank,Random Forest,85,22,2,0.5,0.5454545454545454,0.5,0.5217391304347826,0.5875,0.6915702353202353,0.5,0.5
affinity + inverted_rank,Gradient Boosting,85,22,2,0.5,0.5454545454545454,0.5,0.5217391304347826,0.5166666666666666,0.6133741215784559,0.5,0.5
affinity + inverted_rank,SVM,85,22,2,0.5909090909090909,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.375,0.4872158299789878,0.2,0.5833333333333334
affinity + inverted_rank,KNN,85,22,2,0.5,0.5714285714285714,0.3333333333333333,0.42105263157894735,0.5666666666666667,0.6093643198906357,0.3,0.6666666666666666
pairwise,Logistic Regression,85,22,4,0.45454545454545453,0.5,0.4166666666666667,0.45454545454545453,0.4583333333333333,0.5924452496820918,0.5,0.5833333333333334
pairwise,Random Forest,85,22,4,0.5454545454545454,0.6,0.5,0.5454545454545454,0.5666666666666667,0.671179514929515,0.4,0.5
pairwise,Gradient Boosting,85,22,4,0.5,0.5454545454545454,0.5,0.5217391304347826,0.5166666666666666,0.6133741215784559,0.5,0.5
pairwise,SVM,85,22,4,0.5909090909090909,0.6666666666666666,0.5,0.5714285714285714,0.4083333333333333,0.5002383781795547,0.3,0.5
pairwise,KNN,85,22,4,0.45454545454545453,0.5,0.4166666666666667,0.45454545454545453,0.5458333333333334,0.6600529100529101,0.5,0.5833333333333334
pairwise + ligand_all,Logistic Regression,85,22,34,0.6363636363636364,0.625,0.8333333333333334,0.7142857142857143,0.65,0.7482022607022607,0.6,0.16666666666666666
pairwise + ligand_all,Random Forest,85,22,34,0.6363636363636364,0.7,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.7705611518111519,0.3,0.4166666666666667
pairwise + ligand_all,Gradient Boosting,85,22,34,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.575,0.6305791216007935,0.6,0.3333333333333333
pairwise + ligand_all,SVM,85,22,34,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667,0.8753472222222224,0.3,0.25
pairwise + ligand_all,KNN,85,22,34,0.45454545454545453,0.5,0.5833333333333334,0.5384615384615384,0.5791666666666667,0.6408249158249157,0.7,0.4166666666666667
pairwise + target_all,Logistic Regression,85,22,7,0.45454545454545453,0.5,0.3333333333333333,0.4,0.475,0.5756508537758538,0.4,0.6666666666666666
pairwise + target_all,Random Forest,85,22,7,0.6363636363636364,0.6428571428571429,0.75,0.6923076923076923,0.5208333333333334,0.5468666195059384,0.5,0.25
pairwise + target_all,Gradient Boosting,85,22,7,0.6363636363636364,0.6428571428571429,0.75,0.6923076923076923,0.55,0.5652367240602535,0.5,0.25
pairwise + target_all,SVM,85,22,7,0.6818181818181818,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.3583333333333334,0.48258846953699897,0.3,0.3333333333333333
pairwise + target_all,KNN,85,22,7,0.5,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.5,0.56005291005291,0.7,0.3333333333333333
pairwise + ligand_all + target_all,Logistic Regression,85,22,37,0.5909090909090909,0.6,0.75,0.6666666666666666,0.6583333333333333,0.7575991138491139,0.6,0.25
pairwise + ligand_all + target_all,Random Forest,85,22,37,0.5909090909090909,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.7208333333333334,0.8049857549857552,0.4,0.4166666666666667
pairwise + ligand_all + target_all,Gradient Boosting,85,22,37,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.675,0.6831394300144301,0.4,0.3333333333333333
