Feature Set,Classifier,Train Rows,Test Rows,Features,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
affinity,Logistic Regression,4353,1089,1,0.5188246097337006,0.5168918918918919,0.5625,0.5387323943661971,0.5372858202914192,0.5461272396480339,0.5247706422018349,0.4375
affinity,Random Forest,4353,1089,1,0.5133149678604224,0.5130597014925373,0.5055147058823529,0.5092592592592593,0.5261956961683756,0.5109135651734291,0.47889908256880737,0.4944852941176471
affinity,Gradient Boosting,4353,1089,1,0.5463728191000918,0.5536480686695279,0.4742647058823529,0.5108910891089109,0.5670112655153804,0.5594790322902411,0.381651376146789,0.5257352941176471
affinity,SVM,4353,1089,1,0.5436179981634527,0.545631067961165,0.5165441176470589,0.5306893295561851,0.5605015515380465,0.5499143838097785,0.42935779816513764,0.4834558823529412
affinity,KNN,4353,1089,1,0.5215794306703397,0.5241090146750524,0.45955882352941174,0.48971596474045054,0.5310678629249865,0.5150242708654204,0.41651376146788993,0.5404411764705882
rank,Logistic Regression,4353,1089,1,0.5748393021120294,0.565008025682183,0.6470588235294118,0.6032562125107113,0.6008229897463572,0.5882591711266255,0.4972477064220184,0.35294117647058826
rank,Random Forest,4353,1089,1,0.5509641873278237,0.5485008818342152,0.5716911764705882,0.5598559855985599,0.5802701699946033,0.554461917641421,0.46972477064220186,0.42830882352941174
rank,Gradient Boosting,4353,1089,1,0.5638200183654729,0.5675146771037182,0.5330882352941176,0.5497630331753555,0.5932373178629249,0.563149604822264,0.4055045871559633,0.46691176470588236
rank,SVM,4353,1089,1,0.5831037649219467,0.5862068965517241,0.5625,0.574108818011257,0.5996070561252024,0.5737487138171508,0.3963302752293578,0.4375
rank,KNN,4353,1089,1,0.5371900826446281,0.5355871886120996,0.5533088235294118,0.5443037974683544,0.5550779141932002,0.5294332808568102,0.47889908256880737,0.44669117647058826
affinity + rank,Logistic Regression,4353,1089,2,0.566574839302112,0.5569620253164557,0.6470588235294118,0.5986394557823129,0.5974669454937939,0.5778265620902661,0.5137614678899083,0.35294117647058826
affinity + rank,Random Forest,4353,1089,2,0.5876951331496786,0.5834797891036907,0.6102941176470589,0.5965858041329739,0.624925796006476,0.5932703885744739,0.43486238532110094,0.3897058823529412
affinity + rank,Gradient Boosting,4353,1089,2,0.5904499540863177,0.5887681159420289,0.5974264705882353,0.593065693430657,0.6298232595790609,0.5900439135397251,0.41651376146788993,0.4025735294117647
affinity + rank,SVM,4353,1089,2,0.5840220385674931,0.5811051693404634,0.5992647058823529,0.5900452488687783,0.61940434430653,0.5870709248489769,0.43119266055045874,0.4007352941176471
affinity + rank,KNN,4353,1089,2,0.5693296602387512,0.5685557586837294,0.5716911764705882,0.5701191567369386,0.5981769427954667,0.56060347550497,0.43302752293577984,0.42830882352941174
affinity + inverted_rank,Logistic Regression,4353,1089,2,0.5674931129476584,0.5562403697996918,0.6636029411764706,0.6051969823973177,0.598900431732326,0.5723427640439056,0.5284403669724771,0.33639705882352944
affinity + inverted_rank,Random Forest,4353,1089,2,0.573921028466483,0.5714285714285714,0.5882352941176471,0.5797101449275363,0.6185122099298435,0.6056455633652975,0.44036697247706424,0.4117647058823529
affinity + inverted_rank,Gradient Boosting,4353,1089,2,0.5941230486685032,0.5913978494623656,0.6066176470588235,0.5989110707803993,0.6259832029141932,0.6050370999934818,0.41834862385321103,0.39338235294117646
affinity + inverted_rank,SVM,4353,1089,2,0.5775941230486685,0.5721649484536082,0.6121323529411765,0.5914742451154529,0.621374123043713,0.5936939205253802,0.45688073394495415,0.38786764705882354
affinity + inverted_rank,KNN,4353,1089,2,0.5730027548209367,0.5714285714285714,0.5808823529411765,0.5761166818596172,0.6005936319481922,0.5675057527283642,0.43486238532110094,0.41911764705882354
pairwise,Logistic Regression,4353,1089,4,0.5684113865932048,0.5591054313099042,0.6433823529411765,0.5982905982905983,0.597325283324339,0.5792839191250638,0.5064220183486239,0.35661764705882354
pairwise,Random Forest,4353,1089,4,0.5840220385674931,0.5808170515097691,0.6011029411764706,0.5907859078590786,0.6321775499190502,0.6136755474245359,0.43302752293577984,0.39889705882352944
pairwise,Gradient Boosting,4353,1089,4,0.5876951331496786,0.5871559633027523,0.5882352941176471,0.5876951331496786,0.6391948866702645,0.616694657351087,0.41284403669724773,0.4117647058823529
pairwise,SVM,4353,1089,4,0.5876951331496786,0.5798319327731093,0.6341911764705882,0.6057945566286216,0.617620075553157,0.5810962849491005,0.45871559633027525,0.36580882352941174
pairwise,KNN,4353,1089,4,0.5968778696051423,0.5956284153005464,0.6011029411764706,0.5983531564501372,0.6254300458715596,0.5851474516326821,0.4073394495412844,0.39889705882352944
pairwise + ligand_all,Logistic Regression,4353,1089,34,0.6418732782369146,0.6375,0.65625,0.6467391304347826,0.679533189422558,0.6651111555492223,0.3724770642201835,0.34375
pairwise + ligand_all,Random Forest,4353,1089,34,0.6841138659320477,0.6879699248120301,0.6727941176470589,0.6802973977695167,0.7603598893685914,0.7779799075791636,0.30458715596330277,0.3272058823529412
pairwise + ligand_all,Gradient Boosting,4353,1089,34,0.7024793388429752,0.7091254752851711,0.6856617647058824,0.697196261682243,0.767397463572585,0.7669476945827332,0.28073394495412846,0.31433823529411764
pairwise + ligand_all,SVM,4353,1089,34,0.7033976124885216,0.7027522935779816,0.7040441176470589,0.7033976124885216,0.765316378845116,0.7789433965143767,0.29724770642201837,0.2959558823529412
pairwise + ligand_all,KNN,4353,1089,34,0.6868686868686869,0.6869244935543278,0.6856617647058824,0.6862925482980681,0.7362823799244469,0.7106361955946514,0.3119266055045872,0.31433823529411764
pairwise + target_all,Logistic Regression,4353,1089,7,0.5904499540863177,0.580327868852459,0.6507352941176471,0.6135181975736569,0.6168409336211549,0.6091273218562048,0.46972477064220186,0.3492647058823529
pairwise + target_all,Random Forest,4353,1089,7,0.6657483930211203,0.6630434782608695,0.6727941176470589,0.6678832116788321,0.7370159875876957,0.7303123739086238,0.3412844036697248,0.3272058823529412
pairwise + target_all,Gradient Boosting,4353,1089,7,0.6473829201101928,0.6544401544401545,0.6231617647058824,0.6384180790960452,0.7026780895844577,0.6853081471764886,0.3284403669724771,0.37683823529411764
pairwise + target_all,SVM,4353,1089,7,0.5987144168962351,0.5933682373472949,0.625,0.6087735004476276,0.6509562196438209,0.6211543392170304,0.42752293577981654,0.375
pairwise + target_all,KNN,4353,1089,7,0.6299357208448118,0.6247787610619469,0.6488970588235294,0.6366095581605049,0.6669252563410686,0.630376056000224,0.3889908256880734,0.35110294117647056
pairwise + ligand_all + target_all,Logistic Regression,4353,1089,37,0.6519742883379247,0.6513761467889908,0.6525735294117647,0.6519742883379247,0.6896215596330275,0.6785027098153043,0.3486238532110092,0.3474264705882353
pairwise + ligand_all + target_all,Random Forest,4353,1089,37,0.7777777777777778,0.7796296296296297,0.7738970588235294,0.7767527675276753,0.8637125607123584,0.8798804624180062,0.21834862385321102,0.2261029411764706
pairwise + ligand_all + target_all,Gradient Boosting,4353,1089,37,0.72910927456382,0.7335834896810507,0.71875,0.7260909935004642,0.811623043712898,0.8133768188973616,0.26055045871559634,0.28125
pairwise + ligand_all + target_all,SVM,4353,1089,37,0.7199265381083563,0.7168784029038112,0.7261029411764706,0.7214611872146118,0.7763626551538045,0.7861077704429205,0.28623853211009176,0.27389705882352944
pairwise + ligand_all + target_all,KNN,4353,1089,37,0.711662075298439,0.7090909090909091,0.7169117647058824,0.7129798903107861,0.7751720183486238,0.7609986724273563,0.29357798165137616,0.28308823529411764
