Feature Set,Classifier,Train Rows,Test Rows,Features,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
affinity,Logistic Regression,4352,1088,1,0.5266544117647058,0.5246179966044142,0.5680147058823529,0.5454545454545454,0.5531432471885813,0.564197802547701,0.5147058823529411,0.4319852941176471
affinity,Random Forest,4352,1088,1,0.5110294117647058,0.5111524163568774,0.5055147058823529,0.5083179297597042,0.5235811121323529,0.5196728316164978,0.4834558823529412,0.4944852941176471
affinity,Gradient Boosting,4352,1088,1,0.5238970588235294,0.5261044176706827,0.48161764705882354,0.5028790786948176,0.5412825746107266,0.5545970989062097,0.4338235294117647,0.5183823529411765
affinity,SVM,4352,1088,1,0.5395220588235294,0.541747572815534,0.5128676470588235,0.5269121813031161,0.552815473615917,0.54759048950897,0.4338235294117647,0.48713235294117646
affinity,KNN,4352,1088,1,0.5183823529411765,0.5181159420289855,0.5257352941176471,0.5218978102189781,0.5395389543685122,0.5241343851427698,0.4889705882352941,0.4742647058823529
rank,Logistic Regression,4352,1088,1,0.5827205882352942,0.5705329153605015,0.6691176470588235,0.6159052453468697,0.6236128757569205,0.6191301703147911,0.5036764705882353,0.33088235294117646
rank,Random Forest,4352,1088,1,0.5386029411764706,0.5384615384615384,0.5404411764705882,0.5394495412844037,0.5492555822880623,0.5360270811055519,0.4632352941176471,0.45955882352941174
rank,Gradient Boosting,4352,1088,1,0.5882352941176471,0.5898876404494382,0.5790441176470589,0.5844155844155844,0.6013310310337371,0.5772349856933676,0.4025735294117647,0.4209558823529412
rank,SVM,4352,1088,1,0.5854779411764706,0.5831842576028623,0.5992647058823529,0.5911151405258386,0.6218236375432525,0.6189928505177164,0.42830882352941174,0.4007352941176471
rank,KNN,4352,1088,1,0.5395220588235294,0.5394495412844037,0.5404411764705882,0.5399449035812672,0.557172834666955,0.5368221631450589,0.46139705882352944,0.45955882352941174
affinity + rank,Logistic Regression,4352,1088,2,0.5818014705882353,0.5694227769110765,0.6709558823529411,0.6160337552742616,0.6131663602941176,0.5894511392896099,0.5073529411764706,0.3290441176470588
affinity + rank,Random Forest,4352,1088,2,0.6056985294117647,0.6028622540250447,0.6194852941176471,0.6110607434270172,0.6302916846885813,0.6124180773019906,0.40808823529411764,0.3805147058823529
affinity + rank,Gradient Boosting,4352,1088,2,0.6066176470588235,0.5986394557823129,0.6470588235294118,0.6219081272084805,0.6404492863321798,0.6170998018432095,0.4338235294117647,0.35294117647058826
affinity + rank,SVM,4352,1088,2,0.5891544117647058,0.5820642978003384,0.6323529411764706,0.6061674008810573,0.6327178849480969,0.6255027205206729,0.4540441176470588,0.36764705882352944
affinity + rank,KNN,4352,1088,2,0.578125,0.5746924428822495,0.6011029411764706,0.5876010781671159,0.5939578152032873,0.5667758675933922,0.44485294117647056,0.39889705882352944
affinity + inverted_rank,Logistic Regression,4352,1088,2,0.578125,0.5650842266462481,0.6783088235294118,0.6165413533834586,0.6089695069204152,0.5809627839949005,0.5220588235294118,0.32169117647058826
affinity + inverted_rank,Random Forest,4352,1088,2,0.5762867647058824,0.5729349736379613,0.5992647058823529,0.5858041329739443,0.6229809823745676,0.6084494423814754,0.44669117647058826,0.4007352941176471
affinity + inverted_rank,Gradient Boosting,4352,1088,2,0.5919117647058824,0.5889679715302492,0.6084558823529411,0.5985533453887885,0.6329020463884083,0.6238943740694904,0.42463235294117646,0.3915441176470588
affinity + inverted_rank,SVM,4352,1088,2,0.5873161764705882,0.5782537067545305,0.6452205882352942,0.6099044309296264,0.6260982104238755,0.6152007428638906,0.47058823529411764,0.3547794117647059
affinity + inverted_rank,KNN,4352,1088,2,0.578125,0.5760286225402504,0.5919117647058824,0.5838621940163191,0.5920705828287197,0.5614758332541635,0.43566176470588236,0.40808823529411764
pairwise,Logistic Regression,4352,1088,4,0.578125,0.5654853620955316,0.6746323529411765,0.6152556580050293,0.6124972967128027,0.5870830037763775,0.5183823529411765,0.32536764705882354
pairwise,Random Forest,4352,1088,4,0.5818014705882353,0.5793226381461676,0.5974264705882353,0.5882352941176471,0.6323005649870241,0.6182638872756787,0.4338235294117647,0.4025735294117647
pairwise,Gradient Boosting,4352,1088,4,0.5818014705882353,0.5787610619469027,0.6011029411764706,0.5897204688908927,0.6289670739619377,0.6109932495496123,0.4375,0.39889705882352944
pairwise,SVM,4352,1088,4,0.5863970588235294,0.5727554179566563,0.6801470588235294,0.6218487394957983,0.6275140570934257,0.6070100225534604,0.5073529411764706,0.31985294117647056
pairwise,KNN,4352,1088,4,0.5845588235294118,0.5807017543859649,0.6084558823529411,0.5942549371633752,0.6003730536332179,0.5631215958224208,0.43933823529411764,0.3915441176470588
pairwise + ligand_all,Logistic Regression,4352,1088,34,0.6443014705882353,0.6365217391304347,0.6727941176470589,0.6541554959785523,0.6798023897058822,0.661351963575185,0.38419117647058826,0.3272058823529412
pairwise + ligand_all,Random Forest,4352,1088,34,0.6957720588235294,0.7059961315280464,0.6709558823529411,0.6880301602262017,0.769906331098616,0.7799095275704573,0.27941176470588236,0.3290441176470588
pairwise + ligand_all,Gradient Boosting,4352,1088,34,0.7058823529411765,0.7051282051282052,0.7077205882352942,0.7064220183486238,0.7792681525735293,0.770525190865289,0.2959558823529412,0.2922794117647059
pairwise + ligand_all,SVM,4352,1088,34,0.6920955882352942,0.6882882882882883,0.7022058823529411,0.6951774340309372,0.7577770193555363,0.760035993773446,0.3180147058823529,0.2977941176470588
pairwise + ligand_all,KNN,4352,1088,34,0.7077205882352942,0.710820895522388,0.7003676470588235,0.7055555555555556,0.7691527897923874,0.7390012615048532,0.2849264705882353,0.29963235294117646
pairwise + target_all,Logistic Regression,4352,1088,7,0.5955882352941176,0.5828025477707006,0.6727941176470589,0.6245733788395904,0.6358638354238755,0.6128665901634949,0.48161764705882354,0.3272058823529412
pairwise + target_all,Random Forest,4352,1088,7,0.6608455882352942,0.6588021778584392,0.6672794117647058,0.663013698630137,0.742819393382353,0.7401820559855325,0.34558823529411764,0.3327205882352941
pairwise + target_all,Gradient Boosting,4352,1088,7,0.6654411764705882,0.6624548736462094,0.6746323529411765,0.668488160291439,0.7268210018382353,0.7073829863824606,0.34375,0.32536764705882354
pairwise + target_all,SVM,4352,1088,7,0.6185661764705882,0.6069651741293532,0.6727941176470589,0.6381865736704446,0.6700418333693772,0.6452242744559598,0.43566176470588236,0.3272058823529412
pairwise + target_all,KNN,4352,1088,7,0.6194852941176471,0.6083333333333333,0.6709558823529411,0.6381118881118881,0.6688912467560554,0.6307296626419545,0.4319852941176471,0.3290441176470588
pairwise + ligand_all + target_all,Logistic Regression,4352,1088,37,0.6479779411764706,0.6409807355516638,0.6727941176470589,0.6565022421524663,0.692632866565744,0.6718018302805244,0.37683823529411764,0.3272058823529412
pairwise + ligand_all + target_all,Random Forest,4352,1088,37,0.8023897058823529,0.8051948051948052,0.7977941176470589,0.801477377654663,0.8761860672577855,0.8896581379590554,0.19301470588235295,0.20220588235294118
pairwise + ligand_all + target_all,Gradient Boosting,4352,1088,37,0.7325367647058824,0.7304189435336976,0.7371323529411765,0.7337602927721867,0.8210896950692042,0.827568570051357,0.27205882352941174,0.26286764705882354
pairwise + ligand_all + target_all,SVM,4352,1088,37,0.6957720588235294,0.6898395721925134,0.7113970588235294,0.7004524886877828,0.7727549199826989,0.774690268746,0.31985294117647056,0.28860294117647056
pairwise + ligand_all + target_all,KNN,4352,1088,37,0.7196691176470589,0.7115044247787611,0.7389705882352942,0.7249774571686204,0.7905459288494809,0.7742558062830277,0.29963235294117646,0.2610294117647059
