Feature Set,Classifier,Train Rows,Test Rows,Features,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
affinity,Logistic Regression,4353,1089,1,0.5188246097337006,0.5168918918918919,0.5625,0.5387323943661971,0.5372858202914192,0.5461272396480339,0.5247706422018349,0.4375
affinity,Random Forest,4353,1089,1,0.5133149678604224,0.5130597014925373,0.5055147058823529,0.5092592592592593,0.5261956961683756,0.5109135651734291,0.47889908256880737,0.4944852941176471
affinity,Gradient Boosting,4353,1089,1,0.5463728191000918,0.5536480686695279,0.4742647058823529,0.5108910891089109,0.5670112655153804,0.5594790322902411,0.381651376146789,0.5257352941176471
affinity,SVM,4353,1089,1,0.5436179981634527,0.545631067961165,0.5165441176470589,0.5306893295561851,0.5605015515380465,0.5499143838097785,0.42935779816513764,0.4834558823529412
affinity,KNN,4353,1089,1,0.5215794306703397,0.5241090146750524,0.45955882352941174,0.48971596474045054,0.5310678629249865,0.5150242708654204,0.41651376146788993,0.5404411764705882
rank,Logistic Regression,4353,1089,1,0.5748393021120294,0.565008025682183,0.6470588235294118,0.6032562125107113,0.6008280491095521,0.5882628675324463,0.4972477064220184,0.35294117647058826
rank,Random Forest,4353,1089,1,0.549127640036731,0.5464098073555166,0.5735294117647058,0.5596412556053811,0.5804523070696168,0.5560940685354658,0.47522935779816516,0.4264705882352941
rank,Gradient Boosting,4353,1089,1,0.5656565656565656,0.5692007797270955,0.5367647058823529,0.5525070955534531,0.5952458850512683,0.5681972166295945,0.4055045871559633,0.4632352941176471
rank,SVM,4353,1089,1,0.5831037649219467,0.5862068965517241,0.5625,0.574108818011257,0.5993051807879115,0.5733280591997738,0.3963302752293578,0.4375
rank,KNN,4353,1089,1,0.5426997245179064,0.5399305555555556,0.5716911764705882,0.5553571428571429,0.5597797490555855,0.5319964536317455,0.48623853211009177,0.42830882352941174
affinity + rank,Logistic Regression,4353,1089,2,0.566574839302112,0.5569620253164557,0.6470588235294118,0.5986394557823129,0.597473691311387,0.5778312329309344,0.5137614678899083,0.35294117647058826
affinity + rank,Random Forest,4353,1089,2,0.5950413223140496,0.5908289241622575,0.6158088235294118,0.603060306030603,0.6262125607123583,0.5956607631853776,0.42568807339449544,0.38419117647058826
affinity + rank,Gradient Boosting,4353,1089,2,0.5904499540863177,0.5887681159420289,0.5974264705882353,0.593065693430657,0.6301706691851052,0.5902138416779503,0.41651376146788993,0.4025735294117647
affinity + rank,SVM,4353,1089,2,0.5840220385674931,0.5811051693404634,0.5992647058823529,0.5900452488687783,0.6194819212088505,0.5873135449348883,0.43119266055045874,0.4007352941176471
affinity + rank,KNN,4353,1089,2,0.5684113865932048,0.5675182481751825,0.5716911764705882,0.5695970695970696,0.5981836886130598,0.5611610405919591,0.43486238532110094,0.42830882352941174
affinity + inverted_rank,Logistic Regression,4353,1089,2,0.5674931129476584,0.5562403697996918,0.6636029411764706,0.6051969823973177,0.5989071775499191,0.5723511149940004,0.5284403669724771,0.33639705882352944
affinity + inverted_rank,Random Forest,4353,1089,2,0.5702479338842975,0.5690909090909091,0.5753676470588235,0.5722120658135283,0.6183452509444144,0.6065057499135036,0.43486238532110094,0.42463235294117646
affinity + inverted_rank,Gradient Boosting,4353,1089,2,0.5904499540863177,0.5881294964028777,0.6011029411764706,0.5945454545454546,0.6240471532649757,0.6040731271195089,0.42018348623853213,0.39889705882352944
affinity + inverted_rank,SVM,4353,1089,2,0.5775941230486685,0.5721649484536082,0.6121323529411765,0.5914742451154529,0.6214247166756611,0.5936797888210092,0.45688073394495415,0.38786764705882354
affinity + inverted_rank,KNN,4353,1089,2,0.5720844811753902,0.5706521739130435,0.5790441176470589,0.5748175182481752,0.6000792633567189,0.56720834795255,0.43486238532110094,0.4209558823529412
pairwise,Logistic Regression,4353,1089,4,0.5684113865932048,0.5591054313099042,0.6433823529411765,0.5982905982905983,0.5973219104155424,0.5792761910600768,0.5064220183486239,0.35661764705882354
pairwise,Random Forest,4353,1089,4,0.5831037649219467,0.5795053003533569,0.6029411764705882,0.590990990990991,0.6295686049649217,0.617379817144306,0.43669724770642204,0.39705882352941174
pairwise,Gradient Boosting,4353,1089,4,0.5867768595041323,0.5863970588235294,0.5863970588235294,0.5863970588235294,0.6401308688613061,0.6166597291756696,0.41284403669724773,0.41360294117647056
pairwise,SVM,4353,1089,4,0.5876951331496786,0.5798319327731093,0.6341911764705882,0.6057945566286216,0.6176403130059362,0.5811024191285329,0.45871559633027525,0.36580882352941174
pairwise,KNN,4353,1089,4,0.5959595959595959,0.5945454545454546,0.6011029411764706,0.5978062157221207,0.6248920669185105,0.5847990727133051,0.4091743119266055,0.39889705882352944
pairwise + ligand_all,Logistic Regression,4353,1089,34,0.6400367309458218,0.6357142857142857,0.6544117647058824,0.644927536231884,0.6796040205072854,0.6650473321161634,0.3743119266055046,0.34558823529411764
pairwise + ligand_all,Random Forest,4353,1089,34,0.6868686868686869,0.6911487758945386,0.6746323529411765,0.6827906976744186,0.76124021856449,0.7785241679132505,0.30091743119266057,0.32536764705882354
pairwise + ligand_all,Gradient Boosting,4353,1089,34,0.7052341597796143,0.7115749525616698,0.6893382352941176,0.7002801120448179,0.767063545601727,0.7676958061237451,0.27889908256880735,0.31066176470588236
pairwise + ligand_all,SVM,4353,1089,34,0.7033976124885216,0.7027522935779816,0.7040441176470589,0.7033976124885216,0.765286022665947,0.7787591336698385,0.29724770642201837,0.2959558823529412
pairwise + ligand_all,KNN,4353,1089,34,0.6868686868686869,0.6869244935543278,0.6856617647058824,0.6862925482980681,0.7362823799244469,0.7106361955946514,0.3119266055045872,0.31433823529411764
