Feature Set,Classifier,Train Rows,Test Rows,Features,CV PR AUC,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
clean_pairwise_plus_pubchem,Logistic L2 tuned,4353,1089,34,0.6465790802327624,0.6409550045913682,0.6368515205724508,0.6544117647058824,0.6455122393472348,0.680002023745278,0.6666493328590055,0.3724770642201835,0.34558823529411764
clean_pairwise_plus_pubchem,Linear SGD tuned,4353,1089,34,0.6355071573018864,0.6382001836547291,0.6431297709923665,0.6194852941176471,0.6310861423220974,0.6771923907177549,0.6646951801184977,0.3431192660550459,0.3805147058823529
clean_pairwise_plus_pubchem,Random Forest tuned,4353,1089,34,0.7650134673254466,0.7281910009182736,0.7384615384615385,0.7058823529411765,0.7218045112781954,0.790835806799784,0.8044860195728583,0.24954128440366974,0.29411764705882354
clean_pairwise_plus_pubchem,Extra Trees tuned,4353,1089,34,0.7533972921019649,0.7235996326905417,0.7288135593220338,0.7113970588235294,0.72,0.7813613059902861,0.7921281653811163,0.26422018348623855,0.28860294117647056
clean_pairwise_plus_pubchem,Gradient Boosting tuned,4353,1089,34,0.745383128240259,0.7235996326905417,0.7288135593220338,0.7113970588235294,0.72,0.7857545196977873,0.7815099248484775,0.26422018348623855,0.28860294117647056
clean_pairwise_plus_pubchem,Hist Gradient Boosting tuned,4353,1089,34,0.7517914656222602,0.721763085399449,0.7295238095238096,0.7040441176470589,0.7165575304022451,0.7920348758769562,0.7985507609218336,0.26055045871559634,0.2959558823529412
clean_pairwise_plus_pubchem,AdaBoost tuned,4353,1089,34,0.6789946740568155,0.6629935720844812,0.6698656429942419,0.6415441176470589,0.6553990610328638,0.7139807069616837,0.6950331902442544,0.3155963302752294,0.3584558823529412
pairwise_plus_target,Logistic L2 tuned,4353,1089,7,0.5919753748986356,0.5913682277318641,0.5851979345955249,0.625,0.6044444444444445,0.62173839719374,0.6130157886768663,0.44220183486238535,0.375
pairwise_plus_target,Linear SGD tuned,4353,1089,7,0.589048924711701,0.6014692378328742,0.6045627376425855,0.5845588235294118,0.594392523364486,0.6171377495952509,0.6030392790312669,0.381651376146789,0.41544117647058826
pairwise_plus_target,Random Forest tuned,4353,1089,7,0.7024747349201055,0.6712580348943985,0.6690909090909091,0.6764705882352942,0.6727605118829981,0.7421579870480303,0.742374441903342,0.3339449541284404,0.3235294117647059
pairwise_plus_target,Extra Trees tuned,4353,1089,7,0.6567616636411353,0.6216712580348944,0.6191335740072202,0.6305147058823529,0.6247723132969034,0.6916486778197517,0.6831991611239258,0.3871559633027523,0.3694852941176471
pairwise_plus_target,Gradient Boosting tuned,4353,1089,7,0.6976861233002374,0.6657483930211203,0.6666666666666666,0.6617647058823529,0.6642066420664207,0.7308216405828386,0.7083965901755434,0.3302752293577982,0.3382352941176471
pairwise_plus_target,Hist Gradient Boosting tuned,4353,1089,7,0.6993081188834172,0.6685032139577594,0.6678899082568808,0.6691176470588235,0.6685032139577594,0.7245075553157043,0.7141298201536499,0.3321100917431193,0.33088235294117646
pairwise_plus_target,AdaBoost tuned,4353,1089,7,0.6227141559954197,0.6134067952249771,0.615819209039548,0.6011029411764706,0.6083720930232558,0.6555416891527254,0.6403615598022635,0.3743119266055046,0.39889705882352944
pairwise_plus_pubchem_plus_target,Logistic L2 tuned,4353,1089,37,0.6538917667355396,0.6547291092745638,0.6544117647058824,0.6544117647058824,0.6544117647058824,0.68983405288721,0.6813646279349429,0.344954128440367,0.34558823529411764
pairwise_plus_pubchem_plus_target,Linear SGD tuned,4353,1089,37,0.642538493212792,0.6336088154269972,0.6335174953959485,0.6323529411764706,0.6329346826126955,0.6858607663248786,0.6742024868796999,0.3651376146788991,0.36764705882352944
pairwise_plus_pubchem_plus_target,Random Forest tuned,4353,1089,37,0.8347445401736542,0.7805325987144169,0.7798165137614679,0.78125,0.7805325987144169,0.8691851052347543,0.883191110762585,0.22018348623853212,0.21875
pairwise_plus_pubchem_plus_target,Extra Trees tuned,4353,1089,37,0.7760583134783026,0.7346189164370982,0.7383177570093458,0.7261029411764706,0.732159406858202,0.8077408256880736,0.8272801578352251,0.25688073394495414,0.27389705882352944
pairwise_plus_pubchem_plus_target,Gradient Boosting tuned,4353,1089,37,0.815583314548854,0.7814508723599632,0.7802197802197802,0.7830882352941176,0.781651376146789,0.8610563950350782,0.870669058203476,0.22018348623853212,0.21691176470588236
pairwise_plus_pubchem_plus_target,Hist Gradient Boosting tuned,4353,1089,37,0.8164215465616259,0.7851239669421488,0.7881040892193308,0.7794117647058824,0.7837338262476895,0.8742242309767942,0.8827444663744374,0.20917431192660552,0.22058823529411764
pairwise_plus_pubchem_plus_target,AdaBoost tuned,4353,1089,37,0.6960012492238974,0.6593204775022957,0.6593001841620626,0.6580882352941176,0.6586936522539099,0.7177516189962223,0.7120774853033558,0.3394495412844037,0.34191176470588236
