degree_column,outcome,degree_bin,rows,fraction_within_outcome
ligand_yamanishi_degree,TN,1,1,0.16666666666666666
ligand_yamanishi_degree,TN,2-3,4,0.6666666666666666
ligand_yamanishi_degree,TN,4-10,0,0.0
ligand_yamanishi_degree,TN,11-30,1,0.16666666666666666
ligand_yamanishi_degree,TN,>30,0,0.0
ligand_yamanishi_degree,TN,missing,0,0.0
ligand_yamanishi_degree,FP,1,1,0.25
ligand_yamanishi_degree,FP,2-3,2,0.5
ligand_yamanishi_degree,FP,4-10,0,0.0
ligand_yamanishi_degree,FP,11-30,0,0.0
ligand_yamanishi_degree,FP,>30,1,0.25
ligand_yamanishi_degree,FP,missing,0,0.0
ligand_yamanishi_degree,FN,1,0,0.0
ligand_yamanishi_degree,FN,2-3,3,0.6
ligand_yamanishi_degree,FN,4-10,1,0.2
ligand_yamanishi_degree,FN,11-30,0,0.0
ligand_yamanishi_degree,FN,>30,1,0.2
ligand_yamanishi_degree,FN,missing,0,0.0
ligand_yamanishi_degree,TP,1,1,0.14285714285714285
ligand_yamanishi_degree,TP,2-3,0,0.0
ligand_yamanishi_degree,TP,4-10,2,0.2857142857142857
ligand_yamanishi_degree,TP,11-30,1,0.14285714285714285
ligand_yamanishi_degree,TP,>30,3,0.42857142857142855
ligand_yamanishi_degree,TP,missing,0,0.0
target_yamanishi_degree,TN,1,1,0.16666666666666666
target_yamanishi_degree,TN,2-3,1,0.16666666666666666
target_yamanishi_degree,TN,4-10,3,0.5
target_yamanishi_degree,TN,11-30,1,0.16666666666666666
target_yamanishi_degree,TN,>30,0,0.0
target_yamanishi_degree,TN,missing,0,0.0
target_yamanishi_degree,FP,1,2,0.5
target_yamanishi_degree,FP,2-3,1,0.25
target_yamanishi_degree,FP,4-10,0,0.0
target_yamanishi_degree,FP,11-30,1,0.25
target_yamanishi_degree,FP,>30,0,0.0
target_yamanishi_degree,FP,missing,0,0.0
target_yamanishi_degree,FN,1,0,0.0
target_yamanishi_degree,FN,2-3,0,0.0
target_yamanishi_degree,FN,4-10,3,0.6
target_yamanishi_degree,FN,11-30,2,0.4
target_yamanishi_degree,FN,>30,0,0.0
target_yamanishi_degree,FN,missing,0,0.0
target_yamanishi_degree,TP,1,1,0.14285714285714285
target_yamanishi_degree,TP,2-3,1,0.14285714285714285
target_yamanishi_degree,TP,4-10,2,0.2857142857142857
target_yamanishi_degree,TP,11-30,3,0.42857142857142855
target_yamanishi_degree,TP,>30,0,0.0
target_yamanishi_degree,TP,missing,0,0.0
