Feature Set,Classifier,Train Rows,Test Rows,Features,CV PR AUC,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
ligand_only,Logistic L2 tuned,5816,1454,30,nan,0.5502063273727648,0.5500685871056241,0.5515818431911967,0.5508241758241759,0.5841883794455933,0.5834055060001108,0.4511691884456671,0.4484181568088033
ligand_only,Linear SGD tuned,5816,1454,30,nan,0.547455295735901,0.545816733067729,0.5653370013755158,0.5554054054054054,0.5620193026305084,0.5581508119665445,0.47042640990371387,0.4346629986244842
ligand_only,Random Forest tuned,5816,1454,30,nan,0.6987620357634112,0.7032348804500703,0.687757909215956,0.6954102920723226,0.7228250483890193,0.7257885547889232,0.2902338376891334,0.312242090784044
ligand_only,Extra Trees tuned,5816,1454,30,nan,0.7042640990371389,0.7295208655332303,0.6492434662998624,0.6870451237263464,0.7156021713094266,0.6868554141598641,0.2407152682255846,0.35075653370013754
ligand_only,Gradient Boosting tuned,5816,1454,30,nan,0.6795048143053645,0.6998468606431854,0.6286107290233838,0.6623188405797101,0.7242885442426055,0.7382882327478718,0.2696011004126547,0.3713892709766162
ligand_only,Hist Gradient Boosting tuned,5816,1454,30,nan,0.7056396148555708,0.7254901960784313,0.6616231086657497,0.6920863309352518,0.7372206633883855,0.7511995093432315,0.25034387895460797,0.33837689133425036
ligand_only,AdaBoost tuned,5816,1454,30,nan,0.5502063273727648,0.5520684736091298,0.53232462173315,0.542016806722689,0.5996596213263605,0.6132036355727041,0.43191196698762035,0.4676753782668501
target_only,Logistic L2 tuned,5816,1454,3,nan,0.5020632737276479,0.5032967032967033,0.3149931224209078,0.38747884940778343,0.5665261508829222,0.5388314182691543,0.3108665749656121,0.6850068775790922
target_only,Linear SGD tuned,5816,1454,3,nan,0.5281980742778541,0.5623100303951368,0.2544704264099037,0.3503787878787879,0.5591396120175052,0.5404539864782897,0.19807427785419532,0.7455295735900963
target_only,Random Forest tuned,5816,1454,3,nan,0.6829436038514443,0.6675062972292192,0.7290233837689133,0.6969099276791585,0.7094208643234334,0.692578536169867,0.3631361760660248,0.27097661623108665
target_only,Extra Trees tuned,5816,1454,3,nan,0.6836313617606602,0.6856745479833102,0.6781292984869326,0.681881051175657,0.706765380896791,0.6815967912269277,0.3108665749656121,0.3218707015130674
target_only,Gradient Boosting tuned,5816,1454,3,nan,0.6513067400275103,0.6364764267990074,0.7056396148555708,0.6692759295499021,0.6970790628328815,0.7009640100923561,0.4030261348005502,0.29436038514442914
target_only,Hist Gradient Boosting tuned,5816,1454,3,nan,0.6753782668500687,0.6657997399219766,0.7042640990371389,0.6844919786096256,0.7221268842390862,0.7165325626515378,0.3535075653370014,0.29573590096286106
target_only,AdaBoost tuned,5816,1454,3,nan,0.5804676753782668,0.5571847507331378,0.7840440165061898,0.6514285714285715,0.6078077078078971,0.5790766844765479,0.6231086657496562,0.21595598349381018
ligand_plus_target,Logistic L2 tuned,5816,1454,33,nan,0.5605226960110041,0.5626780626780626,0.5433287482806052,0.5528341497550735,0.5984875002128549,0.5806632657009161,0.422283356258597,0.45667125171939477
ligand_plus_target,Linear SGD tuned,5816,1454,33,nan,0.5508940852819807,0.5422374429223744,0.6533700137551581,0.5926388022457891,0.5673482438995778,0.5618545970235403,0.5515818431911967,0.3466299862448418
ligand_plus_target,Random Forest tuned,5816,1454,33,nan,0.8060522696011004,0.8147100424328148,0.7922971114167813,0.803347280334728,0.8650301118765479,0.8763768521581492,0.18019257221458046,0.2077028885832187
ligand_plus_target,Extra Trees tuned,5816,1454,33,nan,0.7558459422283357,0.7597765363128491,0.7482806052269602,0.753984753984754,0.8215462160070686,0.836342164598511,0.23658872077028886,0.2517193947730399
ligand_plus_target,Gradient Boosting tuned,5816,1454,33,nan,0.7145804676753783,0.7172701949860725,0.7083906464924347,0.71280276816609,0.7760103986725421,0.7868140642245316,0.2792297111416781,0.29160935350756534
ligand_plus_target,Hist Gradient Boosting tuned,5816,1454,33,nan,0.797799174690509,0.8188512518409425,0.7647867950481431,0.7908961593172119,0.8668512040020511,0.872830765069848,0.16918844566712518,0.23521320495185694
ligand_plus_target,AdaBoost tuned,5816,1454,33,nan,0.6066024759284732,0.5974842767295597,0.6533700137551581,0.6241787122207622,0.646668394733307,0.6404911583907759,0.4401650618982118,0.3466299862448418
