row_index,outcome,label,prediction,score,category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,ligand_yamanishi_degree,ligand_yamanishi_degree_bin,target_yamanishi_degree,target_yamanishi_degree_bin,affinity,rank,inverted_rank,proportion
7,FN,1,0,0.42333333333333334,enzyme,D00126,3672,"Ibuprofen, (+-)-",hsa:4048,P09960,8.0,4-10,8.0,4-10,-8.8581,11.0,9.0,0.55
8,TP,1,1,0.8533333333333334,enzyme,D00139,4114,8-Methoxypsoralen,hsa:1544,P05177,43.0,>30,24.0,11-30,-9.5235,17.0,3.0,0.85
95,FP,0,1,0.6066666666666667,ion_channel,D00709,5284583,Levetiracetam,hsa:2898,Q13002,2.0,2-3,1.0,1,-6.7256,2.0,18.0,0.1
1,TP,1,1,0.66,enzyme,D00002,5893,Nadide (JAN/USAN/INN),hsa:191,P23526,37.0,>30,1.0,1,-12.2837,10.0,10.0,0.5
6,TP,1,1,0.6633333333333333,enzyme,D00118,156391,Naproxen,hsa:4048,P09960,8.0,4-10,8.0,4-10,-10.0563,18.0,2.0,0.9
64,TN,0,0,0.4,enzyme,D01565,10649,Dequalinium Chloride,hsa:8435,O75908,2.0,2-3,4.0,4-10,-11.2327,13.0,7.0,0.65
106,FP,0,1,0.7766666666666666,nuclear_receptor,D00040,5997,Cholesterol,hsa:6097,P51449,1.0,1,1.0,1,-11.1976,12.0,8.0,0.6
85,TN,0,0,0.37666666666666665,gpcr,D05312,5284603,Oxycodone,hsa:1129,P08172,3.0,2-3,21.0,11-30,-9.7671,11.0,9.0,0.55
19,TP,1,1,0.91,enzyme,D00528,2519,Caffeine,hsa:1545,Q16678,89.0,>30,18.0,11-30,-7.9814,19.0,1.0,0.95
25,TP,1,1,0.6566666666666666,enzyme,D01425,151114,Exatecan Mesylate,hsa:1543,P04798,24.0,11-30,19.0,11-30,-14.6101,5.0,15.0,0.25
34,FN,1,0,0.36333333333333334,enzyme,D03012,166558,Avasimibe,hsa:8435,O75908,2.0,2-3,4.0,4-10,-10.5743,15.0,5.0,0.75
43,FN,1,0,0.4,gpcr,D02340,3964,Loxapine,hsa:3356,P28223,3.0,2-3,19.0,11-30,-10.7321,17.0,3.0,0.85
71,TN,0,0,0.21666666666666667,enzyme,D02289,247839,Medrysone,hsa:1610,P14920,1.0,1,2.0,2-3,-10.8651,3.0,17.0,0.15
46,FN,1,0,0.30666666666666664,ion_channel,D00542,3562,Halothane,hsa:781,P54289,34.0,>30,12.0,11-30,-5.3084,5.0,15.0,0.25
77,FP,0,1,0.6333333333333333,enzyme,D00050,493570,Riboflavin,hsa:7453,P23381,2.0,2-3,2.0,2-3,-10.0784,5.0,15.0,0.25
67,TN,0,0,0.4666666666666667,enzyme,D00503,4748,Perphenazine,hsa:1436,P07333,2.0,2-3,8.0,4-10,-9.7577,14.0,6.0,0.7
75,TN,0,0,0.33,enzyme,D00448,5339,Sulfasalazine,hsa:7172,P51580,11.0,11-30,1.0,1,-10.9753,8.0,12.0,0.4
79,FP,0,1,0.5766666666666667,enzyme,D03350,89594,Nicotine,hsa:1543,P04798,53.0,>30,19.0,11-30,-7.1352,4.0,16.0,0.2
99,TN,0,0,0.2833333333333333,nuclear_receptor,D00954,13109,Levonorgestrel,hsa:7421,P11473,2.0,2-3,5.0,4-10,-11.3819,18.0,2.0,0.9
50,TP,1,1,0.83,nuclear_receptor,D00094,444795,Retinoic Acid,hsa:5916,P13631,9.0,4-10,3.0,2-3,-10.324,8.0,12.0,0.4
52,TP,1,1,0.85,nuclear_receptor,D00188,5280795,Vitamin D3,hsa:7421,P11473,1.0,1,5.0,4-10,-11.9154,17.0,3.0,0.85
27,FN,1,0,0.4266666666666667,enzyme,D01966,150311,Ezetimibe,hsa:8435,O75908,2.0,2-3,4.0,4-10,-11.3218,7.0,13.0,0.35
