Train Dataset,Test Dataset,Feature Set,Classifier,Train Rows,Test Rows,Features,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,False Positive Rate,False Negative Rate
yamanishi,old_bindingdb,pairwise,Logistic Regression,5442,2446,4,0.6745707277187244,0.6989748369058714,0.6132461161079313,0.6533101045296167,0.7456524544218907,0.7208529984877795,0.26410466067048244,0.38675388389206866
yamanishi,old_bindingdb,pairwise,Random Forest,5442,2446,4,0.5748160261651676,0.6015538290788013,0.44317252657399836,0.5103578154425612,0.6130137879254866,0.589118648050611,0.29354047424366314,0.5568274734260016
yamanishi,old_bindingdb,pairwise,Extra Trees,5442,2446,4,0.5727718724448079,0.5959051724137931,0.45216680294358136,0.5141794514179452,0.6028398192453311,0.5788481759521373,0.30662305805396567,0.5478331970564186
yamanishi,old_bindingdb,pairwise,Hist Gradient Boosting,5442,2446,4,0.5923957481602616,0.6217672413793104,0.4717906786590352,0.5364946536494654,0.6264316597458497,0.6191661336878417,0.28699918233851185,0.5282093213409649
yamanishi,old_bindingdb,pairwise + ligand_all,Logistic Regression,5442,2446,34,0.6639411283728537,0.6811201445347786,0.616516762060507,0.6472103004291846,0.7228949896672459,0.6988120051723697,0.28863450531479967,0.38348323793949307
yamanishi,old_bindingdb,pairwise + ligand_all,Random Forest,5442,2446,34,0.6390024529844645,0.7463768115942029,0.42109566639411283,0.538421327757449,0.7101600624177241,0.6976745950662312,0.14309076042518398,0.5789043336058871
yamanishi,old_bindingdb,pairwise + ligand_all,Extra Trees,5442,2446,34,0.6201962387571546,0.7296875,0.38184791496320525,0.5013419216317767,0.7025376923226065,0.6710029662683268,0.14145543744889616,0.6181520850367948
yamanishi,old_bindingdb,pairwise + ligand_all,Hist Gradient Boosting,5442,2446,34,0.6508585445625511,0.6559594251901945,0.634505314799673,0.6450540315876975,0.6907474549199755,0.6978348371998965,0.3327882256745707,0.3654946852003271
yamanishi,old_bindingdb,pairwise + target_all,Logistic Regression,5442,2446,27,0.589125102207686,0.6003683241252302,0.5331152902698283,0.5647466435686445,0.6278008917390784,0.589105459639797,0.35486508585445625,0.4668847097301717
yamanishi,old_bindingdb,pairwise + target_all,Random Forest,5442,2446,27,0.6361406377759607,0.7885615251299827,0.3720359771054783,0.5055555555555555,0.6174383862317304,0.6949597404220009,0.09975470155355683,0.6279640228945217
yamanishi,old_bindingdb,pairwise + target_all,Extra Trees,5442,2446,27,0.6316434995911693,0.8326446280991735,0.3295175797219951,0.4721734036321031,0.6167520988093431,0.6980384577239239,0.06623058053965658,0.6704824202780049
yamanishi,old_bindingdb,pairwise + target_all,Hist Gradient Boosting,5442,2446,27,0.6267375306623058,0.7105978260869565,0.4276369582992641,0.5339458907605922,0.6734174439353653,0.7132261431708657,0.17416189697465248,0.5723630417007359
yamanishi,old_bindingdb,pairwise + ligand_all + target_all,Logistic Regression,5442,2446,57,0.598119378577269,0.6032702237521514,0.5731807031888798,0.5878406708595388,0.6285162619699156,0.5906638927076746,0.3769419460343418,0.4268192968111202
yamanishi,old_bindingdb,pairwise + ligand_all + target_all,Random Forest,5442,2446,57,0.6140637775960752,0.8513853904282116,0.276369582992641,0.41728395061728396,0.6431108175344598,0.7035286083423935,0.0482420278004906,0.723630417007359
yamanishi,old_bindingdb,pairwise + ligand_all + target_all,Extra Trees,5442,2446,57,0.6144726083401472,0.9242424242424242,0.24938675388389206,0.39278815196394073,0.6904663211049594,0.7368377866061788,0.02044153720359771,0.7506132461161079
yamanishi,old_bindingdb,pairwise + ligand_all + target_all,Hist Gradient Boosting,5442,2446,57,0.6206050695012265,0.7504244482173175,0.36140637775960754,0.4878587196467991,0.6422476932652907,0.6935664855868022,0.12019623875715454,0.6385936222403925
