Feature Set,Classifier,selection,selected_rows,supported_fraction,baseline_supported_fraction,enrichment,mean_score
rank_only,Logistic Regression,top_0.001,43,0.6744186046511628,0.013311922548814262,50.662750040657016,0.710788189721794
rank_only,Logistic Regression,top_0.005,215,0.4930232558139535,0.013311922548814262,37.036217271100995,0.5739001199488032
rank_only,Logistic Regression,top_0.01,430,0.46511627906976744,0.013311922548814262,34.93982761424622,0.5027900217784207
rank_only,Logistic Regression,top_0.02,859,0.3981373690337602,0.013311922548814262,29.908329737782587,0.40820323337687864
rank_only,Logistic Regression,top_0.05,2148,0.22486033519553073,0.013311922548814262,16.89164990037895,0.22726750553421982
rank_only,Logistic Regression,top_0.1,4297,0.12822899697463347,0.013311922548814262,9.632642956298996,0.12899820408319504
rank_only,Logistic Regression,top_0.2,8594,0.06644170351407959,0.013311922548814262,4.9911425844344155,0.06588112340432281
rank_only,Logistic Regression,score_decile_8,34279,2.9172379591003237e-05,0.013311922548814262,0.0021914475151150665,1.540821879134161e-05
rank_only,Logistic Regression,score_decile_9,3805,0.0036793692509855453,0.013311922548814262,0.27639653382097534,0.00240664150839592
rank_only,Logistic Regression,score_decile_10,4885,0.11402251791197543,0.013311922548814262,8.565443307971455,0.1140451507923079
rank_only,Random Forest,top_0.001,43,0.9069767441860465,0.013311922548814262,68.13266384778012,0.9230643818548268
rank_only,Random Forest,top_0.005,215,0.772093023255814,0.013311922548814262,58.000113839648726,0.8007363018241513
rank_only,Random Forest,top_0.01,430,0.6651162790697674,0.013311922548814262,49.96395348837209,0.7000593769179954
rank_only,Random Forest,top_0.02,859,0.48661233993015135,0.013311922548814262,36.55462523506761,0.5203785779133814
rank_only,Random Forest,top_0.05,2148,0.24813780260707635,0.013311922548814262,18.640267902488574,0.25454491349741476
rank_only,Random Forest,top_0.1,4297,0.13125436350942518,0.013311922548814262,9.85991039446939,0.13461247048194694
rank_only,Random Forest,top_0.2,8594,0.06632534326274145,0.013311922548814262,4.98240152912017,0.06772149930546596
rank_only,Random Forest,score_decile_9,38649,0.00020699112525550468,0.013311922548814262,0.015549303603328287,0.00019561258208615414
rank_only,Random Forest,score_decile_10,4320,0.13055555555555556,0.013311922548814262,9.8074155011655,0.133918668308481
rank_only,Extra Trees,top_0.001,43,0.8837209302325582,0.013311922548814262,66.38567246706782,0.9242173334615175
rank_only,Extra Trees,top_0.005,215,0.8,0.013311922548814262,60.0965034965035,0.809696295196656
rank_only,Extra Trees,top_0.01,430,0.6790697674418604,0.013311922548814262,51.012148316799475,0.695341709984227
rank_only,Extra Trees,top_0.02,859,0.49243306169965073,0.013311922548814262,36.991881517783725,0.5062977209989824
rank_only,Extra Trees,top_0.05,2148,0.24441340782122906,0.013311922548814262,18.360489022151032,0.24817116152196764
rank_only,Extra Trees,top_0.1,4297,0.13009076099604375,0.013311922548814262,9.77249984132693,0.1327094536866644
rank_only,Extra Trees,top_0.2,8594,0.06609262276006517,0.013311922548814262,4.964919418491679,0.06697824695788014
rank_only,Extra Trees,score_decile_9,38640,0.0003364389233954451,0.013311922548814262,0.025273503670242798,0.00023909198767348795
rank_only,Extra Trees,score_decile_10,4329,0.12912912912912913,0.013311922548814262,9.70026145026145,0.1317766264448268
rank_only,Hist Gradient Boosting,top_0.001,43,0.9302325581395349,0.013311922548814262,69.87965522849244,0.8663039747226337
rank_only,Hist Gradient Boosting,top_0.005,215,0.8325581395348837,0.013311922548814262,62.54229142950073,0.7749483898389522
rank_only,Hist Gradient Boosting,top_0.01,430,0.7046511627906977,0.013311922548814262,52.933838835583025,0.6702571245582096
rank_only,Hist Gradient Boosting,top_0.02,859,0.5040745052386496,0.013311922548814262,37.86639408321597,0.4987811078867206
rank_only,Hist Gradient Boosting,top_0.05,2148,0.24860335195530725,0.013311922548814262,18.675240262530764,0.25146716003355396
rank_only,Hist Gradient Boosting,top_0.1,4297,0.13241796602280662,0.013311922548814262,9.947320947611848,0.1337345481006956
rank_only,Hist Gradient Boosting,top_0.2,8594,0.06655806376541773,0.013311922548814262,4.999883639748662,0.0671767784538401
rank_only,Hist Gradient Boosting,score_decile_9,38671,7.757751286493755e-05,0.013311922548814262,0.005827671591422205,6.864877078367869e-05
rank_only,Hist Gradient Boosting,score_decile_10,4298,0.13238715681712424,0.013311922548814262,9.94500654069058,0.13370463411291908
