Feature Set,Classifier,selection,selected_rows,supported_fraction,baseline_supported_fraction,enrichment,mean_score
rank_only,Logistic Regression,top_0.001,43,0.6976744186046512,0.013311922548814262,52.409741421369326,0.9998910971265241
rank_only,Logistic Regression,top_0.005,215,0.4744186046511628,0.013311922548814262,35.638624166531145,0.9972852845233555
rank_only,Logistic Regression,top_0.01,430,0.4325581395348837,0.013311922548814262,32.49403968124898,0.9934585570129681
rank_only,Logistic Regression,top_0.02,859,0.39348079161816063,0.013311922548814262,29.558524711609692,0.9810341520051838
rank_only,Logistic Regression,top_0.05,2148,0.22486033519553073,0.013311922548814262,16.89164990037895,0.9332386147822741
rank_only,Logistic Regression,top_0.1,4297,0.12846171747730975,0.013311922548814262,9.650125066927487,0.7732365632223805
rank_only,Logistic Regression,top_0.2,8594,0.06644170351407959,0.013311922548814262,4.9911425844344155,0.42594503203445916
rank_only,Logistic Regression,score_decile_1,4297,0.0,0.013311922548814262,0.0,0.008284975145624018
rank_only,Logistic Regression,score_decile_2,4297,0.0,0.013311922548814262,0.0,0.010476028402031807
rank_only,Logistic Regression,score_decile_3,4297,0.0,0.013311922548814262,0.0,0.01184004825200866
rank_only,Logistic Regression,score_decile_4,4297,0.0,0.013311922548814262,0.0,0.013273513638674874
rank_only,Logistic Regression,score_decile_5,4296,0.0,0.013311922548814262,0.0,0.014934447627078929
rank_only,Logistic Regression,score_decile_6,4297,0.0,0.013311922548814262,0.0,0.017054341145324087
rank_only,Logistic Regression,score_decile_7,4297,0.0,0.013311922548814262,0.0,0.02012823290074616
rank_only,Logistic Regression,score_decile_8,4297,0.00023272050267628578,0.013311922548814262,0.017482110628491823,0.028436351974548406
rank_only,Logistic Regression,score_decile_9,4297,0.00442168955084943,0.013311922548814262,0.33216010194134465,0.07865350084653773
rank_only,Logistic Regression,score_decile_10,4297,0.12846171747730975,0.013311922548814262,9.650125066927487,0.7732365632223807
rank_only,Random Forest,top_0.001,43,0.8837209302325582,0.013311922548814262,66.38567246706782,0.8441860465116279
rank_only,Random Forest,top_0.005,215,0.8046511627906977,0.013311922548814262,60.44590177264596,0.7323953488372094
rank_only,Random Forest,top_0.01,430,0.672093023255814,0.013311922548814262,50.48805090258579,0.6329709302325581
rank_only,Random Forest,top_0.02,859,0.48777648428405124,0.013311922548814262,36.64207649161084,0.46837310826542494
rank_only,Random Forest,top_0.05,2148,0.24720670391061453,0.013311922548814262,18.570323182404188,0.23517574487895715
rank_only,Random Forest,top_0.1,4297,0.13078892250407262,0.013311922548814262,9.824946173212407,0.12339830114033046
rank_only,Random Forest,top_0.2,8594,0.06585990225738887,0.013311922548814262,4.947437307863186,0.061876890854084245
rank_only,Random Forest,score_decile_9,38061,0.0002101889072804183,0.013311922548814262,0.015789523001629883,0.0
rank_only,Random Forest,score_decile_10,4908,0.11491442542787286,0.013311922548814262,8.632443961906064,0.10834759576202119
rank_only,Extra Trees,top_0.001,43,0.9302325581395349,0.013311922548814262,69.87965522849244,0.8813484222254306
rank_only,Extra Trees,top_0.005,215,0.8,0.013311922548814262,60.0965034965035,0.7309578905445607
rank_only,Extra Trees,top_0.01,430,0.6813953488372093,0.013311922548814262,51.18684745487071,0.6168509967971489
rank_only,Extra Trees,top_0.02,859,0.4935972060535506,0.013311922548814262,37.07933277432695,0.4567053468383715
rank_only,Extra Trees,top_0.05,2148,0.24441340782122906,0.013311922548814262,18.360489022151032,0.24236400974588512
rank_only,Extra Trees,top_0.1,4297,0.1293925994880149,0.013311922548814262,9.720053509441454,0.13008049637751015
rank_only,Extra Trees,top_0.2,8594,0.06585990225738887,0.013311922548814262,4.947437307863186,0.06522526098838273
rank_only,Extra Trees,score_decile_9,38574,0.0003888629646912428,0.013311922548814262,0.029211630646534988,3.105718878000726e-05
rank_only,Extra Trees,score_decile_10,4395,0.1267349260523322,0.013311922548814262,9.520407408291367,0.12726914514997978
rank_only,Hist Gradient Boosting,top_0.001,43,0.9069767441860465,0.013311922548814262,68.13266384778012,0.944246093295654
rank_only,Hist Gradient Boosting,top_0.005,215,0.7813953488372093,0.013311922548814262,58.698910391933644,0.8687906185410513
rank_only,Hist Gradient Boosting,top_0.01,430,0.6813953488372093,0.013311922548814262,51.18684745487071,0.7733524512062897
rank_only,Hist Gradient Boosting,top_0.02,859,0.5005820721769499,0.013311922548814262,37.604040313586296,0.5482238822294255
rank_only,Hist Gradient Boosting,top_0.05,2148,0.25139664804469275,0.013311922548814262,18.88507442278392,0.2551716022062034
rank_only,Hist Gradient Boosting,top_0.1,4297,0.13241796602280662,0.013311922548814262,9.947320947611848,0.13365480201120655
rank_only,Hist Gradient Boosting,top_0.2,8594,0.06655806376541773,0.013311922548814262,4.999883639748662,0.06707414123929921
rank_only,Hist Gradient Boosting,score_decile_1,664,0.0,0.013311922548814262,0.0,2.86013929037231e-05
rank_only,Hist Gradient Boosting,score_decile_2,7622,0.0,0.013311922548814262,0.0,2.9465102886662308e-05
rank_only,Hist Gradient Boosting,score_decile_3,2531,0.0,0.013311922548814262,0.0,3.0858036396299184e-05
rank_only,Hist Gradient Boosting,score_decile_4,6366,0.0,0.013311922548814262,0.0,3.217975305824629e-05
rank_only,Hist Gradient Boosting,score_decile_5,4295,0.0,0.013311922548814262,0.0,3.678599540170541e-05
rank_only,Hist Gradient Boosting,score_decile_6,2840,0.0,0.013311922548814262,0.0,3.840832969210822e-05
rank_only,Hist Gradient Boosting,score_decile_7,5426,0.0,0.013311922548814262,0.0,4.103849210880854e-05
rank_only,Hist Gradient Boosting,score_decile_8,4584,0.0,0.013311922548814262,0.0,4.735290344043679e-05
rank_only,Hist Gradient Boosting,score_decile_9,4344,0.0006906077348066298,0.013311922548814262,0.05187888768689873,0.0004886857618150225
rank_only,Hist Gradient Boosting,score_decile_10,4297,0.13241796602280662,0.013311922548814262,9.947320947611848,0.13365480201120655
